Location,Latitude,Longitude
Weymouth,50.609502,-2.454751
Plymouth,50.375445,-4.142583
Portsmouth,50.819410,-1.088995
Rhosneigr,53.228429,-4.519984
Grimsby,53.566757,-0.082096
Busxton,53.258675,-1.914902
Montrose,56.711152,-2.467696
Kirkmichael,56.723117,-3.504547
FortWilliam,56.820193,-5.106041
