,15.0,25.0,50.0,75.0
1100.0,37.170749,38.216361,40.915301,43.256719
1000.0,34.613706,35.653036,38.140074,40.245826
800.0,28.92775,29.902472,31.906241,33.607078
600.0,22.731393,23.39971,24.990928,26.336286
400.0,15.730957,16.200537,17.235689,18.160048
200.0,8.028194,8.259117,8.767913,9.216697
100.0,3.929983,4.040926,4.283656,4.494294
